,Location_Category,Customer_Loyalty_Status,Average_Ratings,Time_of_Booking,Vehicle_Type,Historical_Cost_of_Ride,Supply-Demand Ratio,Number_of_Past_Rides_Gaussian,Expected_Ride_Duration_Gaussian,Average_Ratings_Gaussian
207,2,0,-1.4862637637183858,1,1,1.599497290462201,0.5576796760090812,1.2758170414017853,0.7478585947633022,-1.3634927344325503
208,0,2,1.2918504059646516,2,1,0.9629647467042858,1.3341156847904858,-1.639976270133218,0.37997670947888895,1.1689488445314824
209,0,2,-1.16457848611127,0,0,-0.27332839550312205,0.1773991383000511,-1.3257389383228575,0.21690442598171078,-0.9474012715571217
210,0,1,0.7182131188859077,3,0,-0.8396473129546215,-0.4172503211263438,0.2690661378543142,-0.709677673401031,0.5595922742274339
211,1,2,0.029629061074752286,2,1,2.0660903047818784,1.2203066251086059,0.4307272992954577,1.22064034884735,-8.348749274015301e-16
212,2,1,-0.45253787926183997,0,1,1.7209089219118832,-1.3605170965669182,-2.166106752892329,1.0299567622253682,-0.39006471119859476
213,1,0,-1.4173244870107506,2,0,1.3089588877402334,0.9933941542230958,-0.40310812065628554,1.9556614355881687,-1.22064034884735
214,0,2,-1.4632835869414142,0,1,-0.23450254397644282,0.8469650176893423,1.0299567622253682,-0.5157047936930385,-1.2758170414017849
215,0,1,-1.3713670415578387,1,1,0.02030007534349206,0.8050686584744245,-1.4705452438880622,-0.037988351230282213,-1.1711315752568998
216,2,2,-1.5322253839390196,3,0,-1.6160081898244882,-1.9990883016374328,1.22064034884735,-1.3300503471619693,-1.4705452438880622
217,1,0,-0.9578213350410159,2,0,0.42328696802297555,1.5618409942866889,1.1442372651002075,1.3351777361189376,-0.7155545046921061
218,0,2,-1.6471369490014813,3,0,-0.380074510258086,-1.874063993584674,-0.6985257103450601,0.26520742775540335,-1.876358561894595
219,2,2,0.7182131188859077,0,0,-1.171284700584884,-0.19448331061087523,-0.7647096737863871,-0.7485868171393245,0.5595922742274339
220,1,2,-1.095656025720103,2,0,-0.17555551396036126,1.328712943755719,0.08873448029941519,0.19105200614617424,-0.8708457453650698
221,0,0,-1.6471369490014813,3,1,1.9294877035053817,-0.04043489726227189,0.2954151418352382,1.1689488445314824,-1.876358561894595
222,2,0,-1.7390741148798285,1,0,-0.9016443697375601,0.6547132475971034,1.1442372651002075,-0.3757931145253796,-5.199337582605575
223,0,0,0.09849900617333626,1,1,-0.47039100080203317,-1.3177771393639688,0.4586790696940937,-0.5744599931693578,0.06334102325685884
224,2,0,-0.8659389396003024,3,0,0.6394073552062266,-0.6611772022479488,1.1442372651002075,1.22064034884735,-0.660407496666745
225,2,2,0.6723152221159219,3,1,-1.5305439750852232,-1.5418401695426123,0.348755695517045,-5.199337582605575,0.5157047936930386
226,2,2,1.7047754410808367,3,1,1.899756929002228,-0.11450500077115398,0.6352697098765966,1.8763585618945953,5.19933758270342
227,0,0,-1.3713670415578387,1,1,-1.1431844882705124,1.428790609793887,0.799082762135179,-1.2477538553513248,-1.1711315752568998
228,2,2,0.9247407234043399,2,0,-1.753279970713897,0.9592893494623268,-0.1910520061461741,-1.9556614355881683,0.7312172511297167
229,2,1,-0.03924357089332189,2,1,0.42724795112301456,1.0383877990880626,-1.876358561894595,0.40310812065628565,-0.06334102325685856
230,0,2,0.6034663818545972,2,1,-1.175323891687327,1.1795013405518324,-2.166106752892329,-1.0968035620935135,0.47160972041599775
231,1,1,0.6952643028113913,2,1,0.2551086863550691,1.2240051372576193,-0.6198545735654938,-0.10145167264194739,0.5448472393466712
232,2,2,0.14441082759662058,3,0,-1.1821727276575131,-1.994992673657795,0.21690442598171078,-0.9878373274485251,0.09264583885326662
233,1,0,-1.5092443618371807,1,1,-0.6961780709397114,-1.106285361789525,1.1442372651002075,-0.4727891209922672,-1.3996566480498192
234,2,0,1.3606765183325606,2,0,-1.3548972875208345,1.2544147467209739,-1.3996566480498192,-1.2206403488473496,1.304922637752722
235,0,0,0.4657614134268052,0,0,0.5349308282454139,0.2589272307713001,-5.199337582605575,1.7460165226992137,0.348755695517045
236,1,2,0.7641099612948175,1,0,-0.2023534156373631,-0.6550870595917045,-0.6985257103450601,-0.10145167264194739,0.6045853465832371
237,1,2,1.3836180794292408,2,0,0.17952516379463468,-0.2755151108484827,-5.199337582605575,0.37997670947888895,1.3351777361189376
238,1,2,-0.06220171817535455,3,1,0.9561508970600172,-1.0418999106498337,-0.13971029888186198,0.6352697098765966,-0.08873448029941505
239,1,2,-0.15403736013721192,0,0,0.8634188050055505,1.8425679046573176,-0.6665642591979041,0.4307272992954577,-0.1910520061461741
240,0,0,-0.5673603939420258,1,1,0.6881756133675452,1.786930029596213,0.13971029888186212,0.8708457453650702,-0.4586790696940935
241,0,1,-0.590325902041778,3,1,-1.1380831801535214,0.900949388136466,0.13971029888186212,-1.3533210751663085,-0.4727891209922672
242,1,2,1.5212625022662545,2,0,-0.06789918998379137,0.11120387267955312,-1.2758170414017849,0.012660076940314149,1.6711251043350623
243,1,2,-1.1875534117161435,3,0,-0.12740513376866544,0.8469650176893423,0.8344270065319034,-0.2690661378543141,-0.973384080410146
244,0,1,1.4524413453078584,3,1,0.6308040297920297,0.9639368104878427,-1.4705452438880622,0.21690442598171078,1.5002185478801224
245,0,0,-0.13107798895070646,2,1,0.6050331346339606,-0.6210782203833899,0.3219708901819885,0.2567320595114773,-0.16532666916589686
246,0,2,1.3606765183325606,1,0,0.28024934566378135,-1.0020504849649365,1.4705452438880635,-0.05066061676587643,1.304922637752722
247,0,2,-1.1416039480450944,0,0,-1.775102025141205,0.4614505427856546,-0.7339766603578396,-2.1661067528923303,-0.9234360304192533
248,1,1,1.4524413453078584,2,1,-0.6098287466873068,0.8497609398799197,-0.40310812065628554,-0.3353332195143981,1.5002185478801224
249,0,0,-0.016285726154706234,3,1,0.7453380016724054,0.5145315288861111,1.2758170414017853,2.049594266393992,-0.044746004249424744
250,2,2,-1.1875534117161435,0,1,0.37016021601774407,-1.9034570778114723,-0.7647096737863871,0.7647096737863871,-0.973384080410146
251,2,2,0.8559005155676374,3,1,-1.0530265278876976,-0.8789109201677369,0.0,-1.168948844531482,0.6665642591979043
252,2,2,-1.394345558735511,3,1,1.5293110398644663,0.48272871445208215,-1.2758170414017849,1.3996566480498198,-1.1955196643559645
253,0,2,0.09849900617333626,0,0,-0.3913696853336146,-1.4147978708787756,2.1661067528923295,-0.11418529432142824,0.06334102325685884
254,0,1,-0.9348501883564805,1,1,0.653783848157975,-0.719493365135181,-0.6985257103450601,0.6985257103450605,-0.6985257103450601
255,2,0,-0.47550171758880505,0,1,-0.796426318117816,-0.23648669740438513,-1.5497059007365892,-0.5157047936930385,-0.40430243084491635
256,0,2,1.5212625022662545,2,1,0.3318011202603719,-0.10399312701385813,-1.4705452438880622,0.012660076940314149,1.6711251043350623
257,0,0,-0.5673603939420258,2,1,1.378801840887488,1.4786129184735908,-0.9474012715571217,1.073987502640332,-0.4586790696940935
258,2,0,-0.06220171817535455,2,1,0.3882218918655742,-0.9350911299917803,-1.3996566480498192,-0.1910520061461741,-0.08873448029941505
259,0,0,1.4524413453078584,0,1,-0.05622160086977288,0.45660603590298865,-0.3487556955170447,-0.4586790696940935,1.5002185478801224
260,1,1,-1.5322253839390196,2,0,-0.562480100114582,0.43573251999120616,-0.8344270065319033,-0.6161557801882251,-1.4705452438880622
261,2,1,1.26890788933231,2,0,0.7828937507653329,0.7087142235945713,-1.876358561894595,0.6824578366693302,1.1202053547494892
262,2,1,1.5671421126994212,0,0,1.0851343614625917,1.5010332617857445,-1.008673357646798,1.1943956635681565,1.8073541967991174
263,1,1,-0.4066111881959753,0,0,-0.12326938866595498,-0.6895196736144571,-0.2690661378543141,-0.25305661138937946,-0.36224130284473693
264,1,2,0.8788475077683038,2,1,-0.4985838111078138,0.7442691593475469,0.19105200614617424,-0.5302197258242277,0.6840566504636304
265,2,1,1.0165241065512212,1,1,1.695910148439039,-0.16495257102563762,2.1661067528923295,2.3225745319461946,0.799082762135179
266,2,1,0.396905226067572,0,0,-1.5167960175710056,1.6698244365502815,-1.0968035620935135,-1.1523963281637335,0.28609300042843805
267,1,0,-1.2564805362312286,1,1,1.3326572136397792,-0.20725886678765967,-0.3219708901819884,1.5497059007365892,-1.0444087948725962
268,0,1,-1.0726826371189795,3,1,-0.3468346335636365,-0.5122184505034646,-0.15250597424624424,-0.4586790696940935,-0.8344270065319033
269,2,0,-0.6362579368365366,1,1,-1.069638510478336,-1.451362358414185,0.6352697098765966,-1.168948844531482,-0.50951739247205
270,1,1,-1.2105287270935647,0,0,0.38351706569813737,-1.4693875340843667,-0.6985257103450601,0.3635934533154039,-1.0008089290180375
271,1,1,-1.6931046391895759,3,1,0.9857212051600465,-1.097052400984591,-0.8344270065319033,1.1943956635681565,-2.166106752892325
272,1,0,-1.555206832698392,0,1,-0.09182922395974145,-0.4444139316301906,-1.0968035620935135,-0.012660076940314008,-1.5497059007365892
273,2,2,-1.2105287270935647,2,1,0.5479113230234832,-1.4244774042294177,0.16532666916589714,0.501297710767729,-1.0008089290180375
274,0,0,1.062414289196676,0,1,1.1197628388462946,-1.170941561777672,0.21690442598171078,2.1661067528923326,0.8708457453650702
275,1,0,-1.5092443618371807,3,1,1.5552697471666805,-1.006738356173119,0.799082762135179,0.9474012715571222,-1.3996566480498192
276,2,1,-1.601171021057884,3,1,0.785645355780914,-0.20301723678623987,-0.8344270065319033,0.5157047936930386,-1.6906216295848977
277,0,0,0.396905226067572,0,1,0.13465536651426052,1.5640974468361428,0.7647096737863871,0.16532666916589714,0.28609300042843805
278,1,2,-0.3836483322837116,0,1,0.08344475845125575,-0.95835090625037,0.0,0.4586790696940937,-0.3487556955170447
279,1,2,1.4065594037399918,2,0,1.1685631909151342,-1.0418999106498337,-0.8524950342746939,0.6985257103450605,1.3996566480498198
280,0,2,-1.0726826371189795,0,0,1.1455700649150595,0.915994922309294,0.9084578685373853,1.7460165226992137,-0.8344270065319033
281,1,1,-1.670120572375636,3,1,1.4775981228874855,-0.48375858176444325,-2.166106752892329,0.5157047936930386,-2.0495942663939903
282,1,2,0.14441082759662058,3,0,1.998429436185559,0.35413023981248287,-0.8524950342746939,1.9556614355881687,0.09264583885326662
283,2,1,0.19032148068675386,2,1,0.9761041062942051,-0.3833143838346571,0.348755695517045,0.4307272992954577,0.1269374583056433
284,2,2,1.429500492092292,3,1,0.24275241597900996,1.2928668292819063,-0.7990827621351786,-0.23595445309678081,1.4509228412504944
285,2,2,-0.314761704307215,2,1,-1.4684813397253258,1.3471275012171142,1.0299567622253682,-1.639976270133218,-0.2954151418352379
286,2,1,-0.47550171758880505,0,1,-0.9590963792873889,1.8207131884118464,0.16532666916589714,-0.967421566101701,-0.40430243084491635
287,1,1,-1.4173244870107506,3,0,0.6412813187987898,1.1881757060924198,0.2690661378543142,0.48699393885129066,-1.22064034884735
288,1,2,1.2459651316882085,2,0,0.19411956104185046,-0.9153026494641567,0.6045853465832371,0.3353332195143984,1.073987502640332
289,2,0,-0.10811892582482903,0,0,-0.0445878261596343,1.1148920110852916,-1.3996566480498192,0.23595445309678026,-0.13971029888186198
290,1,1,0.488712923552811,2,0,-0.7690321945827285,-1.1816661976105145,-0.09297184856107502,-0.5744599931693578,0.3757931145253799
291,1,2,1.0165241065512212,1,0,1.5793631215184614,0.09747011354735112,0.348755695517045,0.8344270065319034,0.799082762135179
292,1,2,0.2821393217589615,3,1,0.20228292079742807,0.8892261896598633,0.2690661378543142,-0.1781745977224104,0.18881023993058432
293,1,1,1.5212625022662545,0,0,1.8064114807746723,0.35413023981248287,-0.8524950342746939,1.4705452438880635,1.6711251043350623
294,2,1,-1.1186297953091835,2,0,-1.0440189096454398,1.7314213858103646,-0.09297184856107502,-0.48699393885129033,-0.8983038716463321
295,0,2,1.26890788933231,3,0,-1.593959313628478,-1.8859292370980618,-0.16532666916589686,-1.3996566480498192,1.1202053547494892
296,1,2,0.8100057575085444,1,1,0.10584620566554089,-0.17524225897957244,1.3351777361189376,0.37997670947888895,0.640043188078633
297,1,2,0.4657614134268052,0,1,-1.0899540897931965,-0.16001073895084622,0.9878373274485256,-1.0739875026403314,0.348755695517045
298,0,2,-1.5322253839390196,0,1,1.1480252201582375,1.3582380540068504,-0.3353332195143981,1.3351777361189376,-1.4705452438880622
299,0,2,1.2918504059646516,3,0,1.023588308149177,-1.5269029326930714,0.16532666916589714,5.19933758270342,1.1689488445314824
300,2,1,-0.5443952231132015,3,1,-0.10774387812290964,1.648954303852713,0.6045853465832371,0.23595445309678026,-0.44465975598867175
301,1,1,-1.3483889329939254,2,0,0.2288235559263618,1.627470836129854,0.0379883512302825,0.11630930996408616,-1.128143645278764
302,0,2,-0.4295743699956814,0,1,-0.8996158662455589,-0.719493365135181,-1.0968035620935135,-0.6665642591979041,-0.3757931145253796
303,0,1,0.5346151220379755,3,0,-0.2825248439452502,0.0647493097611295,-0.5302197258242277,-0.3487556955170447,0.4307272992954577
304,1,2,-0.5214303878807205,3,1,-0.0558591080325767,-1.8416563850313126,-1.639976270133218,-0.4727891209922672,-0.43072729929545744
305,2,1,0.0755426541593924,0,1,0.08004117380710894,-0.8789109201677369,0.3757931145253799,0.05266219244079998,0.028136464782890863
306,0,0,0.23623097545908753,1,0,-0.12642292907452304,-0.21988363035464112,-0.8708457453650698,-0.2690661378543141,0.16318805563086047
307,0,1,1.1312476978572321,0,1,1.9233720590764416,-1.02970048582349,0.6352697098765966,1.0299567622253682,0.9674215661017016
308,2,1,1.3836180794292408,0,0,-0.15412004552208847,0.25475995318912353,-1.2206403488473496,0.501297710767729,1.3351777361189376
309,0,0,1.2230221321690387,2,1,1.2146229573752452,-1.2059544986322495,-1.1453981796913266,1.3035115013095302,1.051717252998484
310,2,2,-1.394345558735511,2,0,0.6000685508293891,0.4758343978697825,-1.2206403488473496,1.6906216295848997,-1.1955196643559645
311,2,1,0.9935786394021413,3,1,1.1153805472310718,0.082090217744452,-0.5448472393466709,0.5157047936930386,0.7817807527650725
312,1,2,1.314792682442402,0,0,1.234129054401808,-1.4223435123878425,-0.5157047936930385,0.6045853465832371,1.22064034884735
313,0,2,0.30509306726296875,1,0,-0.014155398871343306,1.766663127726932,0.6985257103450605,0.11630930996408616,0.21690442598171078
314,1,1,-0.33772359188093626,3,0,1.7981837483954186,0.03919876753782238,-0.13971029888186198,1.7460165226992137,-0.3219708901819884
315,1,1,0.6034663818545972,2,1,-0.8909466556441583,-0.9197261665160107,0.6352697098765966,-0.709677673401031,0.47160972041599775
316,2,0,0.4657614134268052,3,0,1.6681785689510613,-0.2446914184597747,-0.037988351230282213,1.1943956635681565,0.348755695517045
317,1,2,1.085359006543046,2,0,0.43167583617422045,0.5853206059259511,1.5801086075626258,1.1689488445314824,0.9084578685373853
318,1,2,-0.9807928502537969,0,1,0.21426873950320635,1.0500508212666295,1.6399762701332197,0.4586790696940937,-0.7339766603578395
319,2,2,-1.3024339319205527,1,1,0.36319759794115153,0.013412352764363885,-0.8344270065319033,-0.10145167264194739,-1.0739875026403314
320,0,2,-1.1186297953091835,0,1,-0.6995525867251436,0.5576796760090812,1.6399762701332197,-0.6435530249586763,-0.8983038716463321
321,0,1,-0.4066111881959753,0,1,-0.9152431027989635,0.2850138240804999,0.8708457453650702,-0.7990827621351786,-0.36224130284473693
322,0,0,0.488712923552811,1,1,-0.8149646273335276,1.1412987432678412,1.22064034884735,-0.9084578685373851,0.3757931145253799
323,1,2,-1.7160891523693524,2,0,1.7662872349424066,-0.3833143838346571,0.6352697098765966,1.6906216295848997,-2.3225745319461932
324,0,2,1.6588985759052608,2,1,0.3149653253111625,0.5706213570153168,-1.1453981796913266,-0.1910520061461741,2.0825086096715855
325,2,2,0.5346151220379755,0,1,0.5044234908638627,0.9979296580658614,-1.2206403488473496,-0.10145167264194739,0.4307272992954577
326,2,0,-0.24587795390186765,2,1,0.38822697056856326,0.7442691593475469,-0.7990827621351786,1.0517172529984828,-0.24290265588608934
327,1,2,0.09849900617333626,0,1,0.36957836623479745,-1.1009159319915256,0.2690661378543142,0.3635934533154039,0.06334102325685884
328,1,0,-0.33772359188093626,3,1,1.5877804222959369,-0.5242495341283431,-1.3996566480498192,1.0299567622253682,-0.3219708901819884
329,1,1,-1.4403038288977057,3,0,-0.09685081113526424,-1.9319717459028836,0.8344270065319034,0.5157047936930386,-1.2477538553513248
330,0,0,0.1673662995533362,0,0,0.6265726074388661,1.761303647115234,-0.43072729929545744,1.8763585618945953,0.11418529432142852
331,1,2,-1.2564805362312286,2,1,-0.8015070610024194,-0.952544097521054,-0.13971029888186198,-1.015716707115957,-1.0444087948725962
332,1,0,-1.670120572375636,1,1,0.21250875814321096,1.047097918605198,-0.5744599931693578,0.05266219244079998,-2.0495942663939903
333,2,0,-1.0037647360146225,1,1,0.5330394790044076,0.4864773332376705,1.0299567622253682,0.9084578685373853,-0.7647096737863871
334,2,2,1.3836180794292408,0,0,-1.0293886353145365,-0.7708150075910525,-0.43072729929545744,-0.9474012715571217,1.3351777361189376
335,1,0,0.8559005155676374,2,1,-0.3399428961434879,1.279819765951495,-1.7460165226992128,-0.037988351230282213,0.6665642591979043
336,0,2,-1.0726826371189795,1,0,-0.3538252790535488,0.09747011354735112,0.9878373274485256,0.0,-0.8344270065319033
337,0,0,0.029629061074752286,2,1,-0.7913699710386973,-0.9690087852128255,0.16532666916589714,-0.5157047936930385,-8.348749274015301e-16
338,2,2,0.6952643028113913,1,1,-1.4509855624887538,1.0746128547590694,0.5448472393466712,-1.876358561894595,0.5448472393466712
339,1,2,0.396905226067572,2,1,1.395203724449203,-0.6895196736144571,0.11418529432142852,0.47278912099226755,0.28609300042843805
340,2,2,1.2459651316882085,2,0,-1.6551855058345493,-1.6354392910493316,2.049594266393992,-1.639976270133218,1.073987502640332
341,0,0,-0.6362579368365366,0,0,-1.4993256153675845,0.35413023981248287,-0.9234360304192528,-1.2758170414017849,-0.50951739247205
342,2,2,-1.026736994365516,2,1,-1.4207174656920274,-0.779361115924231,0.7647096737863871,-1.5089438550380376,-0.7961825717773912
343,0,0,-1.394345558735511,3,1,1.005893930048948,-1.3792883395368736,1.6399762701332197,1.1943956635681565,-1.1955196643559645
344,0,2,1.2918504059646516,3,0,-0.2651619125376139,-1.8023890163530194,-0.48699393885129033,-0.037988351230282213,1.1689488445314824
345,0,2,1.6588985759052608,0,0,-0.4285312413448975,-1.788354975733527,-0.43072729929545744,0.11630930996408616,2.0825086096715855
346,2,2,0.3509997089528083,2,0,-0.6936134494417007,1.2344380964633543,-1.7460165226992128,-0.08873448029941505,0.2559624942940646
347,2,2,0.41985756581626815,1,1,0.37568198009006143,-0.1684687893889285,-0.7339766603578396,0.5519505461602383,0.3219708901819885
348,1,1,-0.4295743699956814,0,1,0.7112179401895242,0.6148217297536884,0.6045853465832371,0.47278912099226755,-0.3757931145253796
349,2,1,-0.10811892582482903,2,1,0.5474805786227616,-0.8120623016222501,0.9878373274485256,0.7478585947633022,-0.13971029888186198
350,2,1,0.21327637224337687,0,1,1.309340893197056,1.3299788016292942,-0.9474012715571217,0.7647096737863871,0.13971029888186212
351,2,1,-0.6592244669655907,2,1,-0.41508133384070023,1.0746128547590694,-0.48699393885129033,-0.604585346583237,-0.5279205336085299
352,2,2,-1.5092443618371807,1,1,1.8440885025053029,1.1310254698346829,1.2758170414017853,0.8524950342746943,-1.3996566480498192
353,1,0,1.314792682442402,1,1,-0.5641104417228295,-0.7763195243854903,1.8763585618945953,-0.5744599931693578,1.22064034884735
354,0,1,0.8788475077683038,0,0,0.0581003651524006,1.3130830083060492,-0.40310812065628554,-0.037988351230282213,0.6840566504636304
355,2,0,-1.5781887108236972,3,0,-0.5670163763164634,0.7849272969197965,-1.008673357646798,-0.5744599931693578,-1.639976270133218
356,1,2,1.6130208018312826,2,0,-0.19302489136210083,0.1773991383000511,0.6985257103450605,-0.25305661138937946,1.9313676578224044
357,0,1,0.7641099612948175,2,1,2.0974335682470024,-0.11450500077115398,0.40310812065628565,1.1943956635681565,0.6045853465832371
358,0,2,1.5442024230390383,3,0,1.1557019169785139,-0.2689273296471644,-0.5448472393466709,0.6352697098765966,1.7460165226992137
359,2,1,-1.095656025720103,0,1,-0.3595536338524205,-0.6895196736144571,0.4307272992954577,-0.6877940372453101,-0.8708457453650698
360,2,1,-0.26883888681610263,3,0,-0.6207934377975824,0.43200040581290255,-0.4586790696940935,-0.4168779579954071,-0.2559624942940646
361,0,0,0.37395260749827286,2,1,0.4731866069674846,-0.665436774630347,-0.8708457453650698,0.19105200614617424,0.2690661378543142
362,1,0,0.5575658126067704,1,1,1.1185656827764907,-0.07874833324100425,1.1442372651002075,0.6985257103450605,0.4446597559886724
363,2,0,-0.36068580069501976,0,0,0.5348081443628794,1.7314213858103646,1.1442372651002075,0.05266219244079998,-0.3353332195143991
364,1,1,-0.8429692472629002,2,0,1.0743900977770113,-1.4478332755685077,-0.21690442598171064,1.3996566480498198,-0.651982569654814
365,1,2,-0.9578213350410159,1,1,-0.9628602540106621,-0.15670371993787638,-0.025322183413346164,-1.1361536714782252,-0.7155545046921061
366,2,1,1.4065594037399918,3,0,1.9861174086531075,1.132818849547057,0.2954151418352382,1.3035115013095302,1.3996566480498198
367,1,2,-1.16457848611127,2,1,0.21251868122204992,-0.9732266796544905,0.0,0.11630930996408616,-0.9474012715571217
368,1,1,0.30509306726296875,2,0,-0.9779590427135018,1.1953052743105477,1.3351777361189376,-0.8344270065319033,0.21690442598171078
369,2,1,-0.7051585614033712,3,0,-0.08264046446182409,-1.2759457873912168,1.4705452438880635,-0.1910520061461741,-0.559592274227432
370,2,1,-0.4295743699956814,2,1,0.23880167528657822,-0.5593175544921724,-0.13971029888186198,-0.05066061676587643,-0.3757931145253796
371,2,0,-0.08516016936152669,2,1,-0.30822369624462553,-0.00367809921312751,-1.2758170414017849,-0.5157047936930385,-0.11418529432142824
372,2,1,-0.10811892582482903,2,1,1.3762690327858402,-0.599435350963161,0.6352697098765966,1.0968035620935135,-0.13971029888186198
373,2,0,-0.08516016936152669,3,0,0.5402349331124658,0.46677583360591235,0.9878373274485256,0.47278912099226755,-0.11418529432142824
374,0,1,0.21327637224337687,1,1,-0.2919927335458584,0.11753389528999293,-1.639976270133218,-0.037988351230282213,0.13971029888186212
375,2,0,1.2230221321690387,1,1,-1.2829936492721872,-1.7620314999767852,-0.5302197258242277,-1.3996566480498192,1.051717252998484
376,0,1,0.41985756581626815,3,0,0.3115664599105078,-0.5122184505034646,-0.5157047936930385,0.21690442598171078,0.3219708901819885
377,2,1,-0.26883888681610263,1,0,-0.11908171771358157,0.35413023981248287,-0.8344270065319033,0.37997670947888895,-0.2559624942940646
378,2,2,1.26890788933231,0,0,0.5020970193916654,-1.2996425950660206,-0.4586790696940935,0.16532666916589714,1.1202053547494892
379,2,1,0.09849900617333626,3,0,1.4926765383606704,0.31555175696568677,1.2758170414017853,0.7312172511297167,0.06334102325685884
380,0,0,-0.13107798895070646,2,1,-0.5674736751032315,0.4614505427856546,-0.8708457453650698,-0.8166273608486048,-0.16532666916589686
381,0,2,0.9476869487745543,1,0,-0.5672742604907968,-1.676732778801081,-0.06334102325685856,-0.604585346583237,0.7478585947633019
382,1,0,-1.5092443618371807,2,1,-0.36724849957937883,-0.00367809921312751,0.5744599931693581,-0.012660076940314008,-1.3996566480498192
383,1,2,-0.13107798895070646,1,0,0.47824817373891276,0.6216492143424849,0.4307272992954577,1.4705452438880635,-0.16532666916589686
384,0,1,0.8329532658097026,3,1,-0.9164993032723991,1.8591140275433677,-0.6665642591979041,-0.9084578685373851,0.6532462878291488
385,0,2,-0.314761704307215,0,1,-1.487653744424274,-1.6588530509815829,-0.3353332195143981,-2.0495942663939903,-0.2954151418352379
386,0,2,1.0165241065512212,0,0,0.9320539989174912,-0.261128469789986,-0.09297184856107502,0.6665642591979043,0.799082762135179
387,2,0,1.314792682442402,2,1,-0.4263530206095823,-1.7417060047472335,-0.48699393885129033,-0.6665642591979041,1.22064034884735
388,1,1,-0.7281261292522386,0,1,-1.184595749769622,-0.73740879405683,-5.199337582605575,-1.015716707115957,-0.5744599931693578
389,2,1,-0.06220171817535455,1,0,0.868168160006325,0.08741766739160502,-0.21690442598171064,0.5157047936930386,-0.08873448029941505
390,2,2,1.5900815720358137,0,0,-0.3059747860901337,0.6021615820215491,-0.48699393885129033,0.012660076940314149,1.8763585618945953
391,2,1,1.2918504059646516,0,0,1.2227472572620852,1.2290456061576058,0.2954151418352382,1.1689488445314824,1.1689488445314824
392,1,2,1.6359598028635904,3,1,1.7585688385052216,1.5725530863234891,0.348755695517045,0.9084578685373853,1.9929297232216916
393,1,1,-1.3483889329939254,2,1,0.1042698809190283,1.0486580887516757,-2.166106752892329,-0.21690442598171064,-1.128143645278764
394,1,0,1.0165241065512212,3,0,-0.21738467954845925,-0.17720992237947406,-0.40310812065628554,0.0379883512302825,0.799082762135179
395,1,2,0.6952643028113913,0,0,-0.34734793242190665,0.8252608208926037,-2.166106752892329,0.2954151418352382,0.5448472393466712
396,0,0,0.006671817389101769,2,0,-1.6263364542400562,1.3277370316845887,-0.09297184856107502,-1.3533210751663085,-0.012660076940314008
397,1,2,-0.7970309369453698,3,0,2.1005361928637316,1.2497245847026144,-0.7647096737863871,5.19933758270342,-0.6352697098765964
398,0,2,1.5212625022662545,0,0,-1.091257940635147,-0.2742374249674749,0.2954151418352382,-0.6278092970790505,1.6711251043350623
399,0,0,-0.016285726154706234,1,0,-0.11081168245614417,0.1624784053635303,0.3219708901819885,0.48699393885129066,-0.044746004249424744
400,1,0,-0.06220171817535455,2,1,-0.048950166375503874,-1.2797080720644727,-0.3219708901819884,-0.4727891209922672,-0.08873448029941505
401,1,1,0.7870579896706403,1,1,-0.9129864324259642,-0.1893302544867192,0.0379883512302825,-1.0517172529984826,0.6232673244913562
402,2,0,-0.08516016936152669,0,1,-1.3421132675976164,1.7408002939498404,-0.037988351230282213,-1.4705452438880622,-0.11418529432142824
403,2,1,0.5805162321847004,0,0,1.2095913952968314,-1.31935919611966,-0.2690661378543141,0.5631696007650334,0.4586790696940937
404,2,2,-0.33772359188093626,2,1,-0.007368209524803462,0.5853206059259511,0.6665642591979043,-0.3353332195143981,-0.3219708901819884
405,2,2,0.5346151220379755,3,0,-1.062921940397167,-0.9328355693037009,1.1442372651002075,-0.709677673401031,0.4307272992954577
406,1,0,1.6588985759052608,2,0,0.8874763771226168,0.07077017590857133,0.2954151418352382,0.4586790696940937,2.0825086096715855
407,0,0,-1.6471369490014813,3,0,-0.48400279090379345,-0.6895196736144571,-0.24290265588608934,-0.4168779579954071,-1.876358561894595
408,0,0,-1.1186297953091835,2,0,-0.6120229318968381,-0.9253738734352394,-1.2758170414017849,-0.11418529432142824,-0.8983038716463321
409,2,0,0.396905226067572,2,1,0.5543489575663502,-0.5215134566462906,0.0379883512302825,-0.06334102325685856,0.28609300042843805
410,1,1,-0.9807928502537969,3,0,-1.324977504156131,0.07879033812000133,1.5239337860472564,-1.3024548499458037,-0.7339766603578395
411,1,2,1.200078889905296,3,1,-1.3973201508029895,-1.4147978708787756,-0.8524950342746939,-1.6084159635399513,1.0299567622253682
412,2,0,0.5346151220379755,0,0,0.2636223992133491,0.4347663499338242,0.4307272992954577,0.348755695517045,0.4307272992954577
413,0,1,-1.2335044345032489,1,1,-1.2746981705519385,-1.0611840564034232,-0.3353332195143981,-1.4705452438880622,-1.0299567622253682
414,2,0,-1.0497096273711026,2,0,-1.2835066884505628,1.6982543861008887,-0.6198545735654938,-1.2477538553513248,-0.8157862222942814
415,1,2,-1.5092443618371807,3,1,0.9380626795394618,-0.6815686481577996,5.19933758270342,1.6399762701332197,-1.3996566480498192
